variant_id,variant,evaluation,evaluation_display,condition,condition_display,participant,n_evaluations,mean_recording_accuracy,mean_recording_log_loss
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,3,1,0.75,0.5005696251203511
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,4,1,0.75,0.5956560175410966
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,5,1,0.5,0.6880894805349433
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,6,1,0.75,0.5814535532134214
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,7,1,0.75,0.6297157588140567
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,8,1,0.75,0.4734171161927818
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,9,1,0.75,0.698136307625446
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,10,1,0.5,0.6439848344176033
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,11,1,0.75,0.5064658779726711
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,12,1,0.75,0.9010492420682353
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,13,1,0.5,0.5849072913590527
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,14,1,0.75,0.39304697846764347
no_50hz_attenuation,No 50-Hz attenuation,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,15,1,0.75,0.48728340277246407
no_window_zscore,No within-window z-score,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,1,1,0.75,0.42496659858222297
no_window_zscore,No within-window z-score,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,2,1,0.75,0.4519308342630741
no_window_zscore,No within-window z-score,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,3,1,0.75,0.7253353297774198
no_window_zscore,No within-window z-score,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,4,1,1.0,0.2594121706255009
no_window_zscore,No within-window z-score,cross_task,Cross-task transfer,stroop_to_arithmetic,Stroop to Arithmetic,5,1,0.5,0.820456038980443
